"","Destination","Dest.Code","Origin","Origin.Code","Year","Value"
"4468","Belgium","BEL","British Virgin Islands","VGB",2009,46
"4482","Belgium","BEL","Philippines","PHL",2009,75
"4489","Belgium","BEL","Lithuania","LTU",2009,4
"4490","Belgium","BEL","Ecuador","ECU",2009,2
"4500","Belgium","BEL","Guernsey","GGY",2009,139
"4504","Belgium","BEL","Namibia","NAM",2009,2
"4528","Belgium","BEL","Serbia","SRB",2009,2
"4560","Belgium","BEL","Denmark","DNK",2009,4
"4563","Belgium","BEL","Peru","PER",2009,68
"4568","Belgium","BEL","Romania","ROU",2009,2
"4577","Belgium","BEL","Côte d' Ivoire","CIV",2009,2
"4589","Belgium","BEL","Sweden","SWE",2009,5224
"4592","Belgium","BEL","Bulgaria","BGR",2009,85
"4607","Belgium","BEL","Ukraine","UKR",2009,40
"4623","Belgium","BEL","Norway","NOR",2009,1140
"4625","Belgium","BEL","Cook Islands","COK",2009,2
"4637","Belgium","BEL","Mali","MLI",2009,2
"4639","Belgium","BEL","Costa Rica","CRI",2009,1091
"4652","Belgium","BEL","Bermuda","BMU",2009,5231
"4674","Belgium","BEL","Mexico","MEX",2009,468
"4675","Belgium","BEL","Netherlands","NLD",2009,5222
"4692","Belgium","BEL","Guam","GUM",2009,2
"4747","Belgium","BEL","Papua New Guinea","PNG",2009,2
"4750","Belgium","BEL","Faeroe Islands",NA,2009,2
"4754","Belgium","BEL","Jersey","JEY",2009,3361
"4763","Belgium","BEL","Montenegro","MNE",2009,2
"4774","Belgium","BEL","Venezuela, Bolivarian Rep. of","VEN",2009,367
"4791","Belgium","BEL","India","IND",2009,133
"4813","Belgium","BEL","Brazil","BRA",2009,146
"4828","Belgium","BEL","Marshall Islands","MHL",2009,715
"4832","Belgium","BEL","Gabon","GAB",2009,40
"4836","Belgium","BEL","Oman","OMN",2009,2
"4843","Belgium","BEL","Madagascar","MDG",2009,40
"4851","Belgium","BEL","United States","USA",2009,5228
"4853","Belgium","BEL","Czech Republic","CZE",2009,945
"4878","Belgium","BEL","Saint Kitts and Nevis","KNA",2009,2
"4882","Belgium","BEL","Congo","COG",2009,40
"4883","Belgium","BEL","Seychelles","SYC",2009,306
"4908","Belgium","BEL","Russian Federation","RUS",2009,713
"4937","Belgium","BEL","Bahrain","BHR",2009,1886
"4939","Belgium","BEL","Colombia","COL",2009,40
"4974","Belgium","BEL","Libya","LBY",2009,75
"4976","Belgium","BEL","Ghana","GHA",2009,2
"4982","Belgium","BEL","Gibraltar","GIB",2009,92
"4993","Belgium","BEL","United Rep. of Tanzania","TZA",2009,2
"4999","Belgium","BEL","Argentina","ARG",2009,85
"5005","Belgium","BEL","Samoa","WSM",2009,90
"5025","Belgium","BEL","Jordan","JOR",2009,40
"5027","Belgium","BEL","Malaysia","MYS",2009,5233
"5037","Belgium","BEL","Japan","JPN",2009,1202
"5053","Belgium","BEL","Rwanda","RWA",2009,2
"5074","Belgium","BEL","CIS",NA,2009,84
"5084","Belgium","BEL","Luxembourg","LUX",2009,5220
"5123","Belgium","BEL","Qatar","QAT",2009,2
"5129","Belgium","BEL","Viet Nam","VNM",2009,40
"5132","Belgium","BEL","Latvia","LVA",2009,75
"5156","Belgium","BEL","Turks and Caicos Islands","TCA",2009,68
"5169","Belgium","BEL","Morocco","MAR",2009,15
"5207","Belgium","BEL","Australia","AUS",2009,5230
"5220","Belgium","BEL","Ethiopia","ETH",2009,2
"5241","Belgium","BEL","Isle of Man","IMN",2009,75
"5301","Belgium","BEL","Algeria","DZA",2009,1385
"3592","Belgium","BEL","Russian Federation","RUS",2010,395
"3596","Belgium","BEL","Ethiopia","ETH",2010,68
"3604","Belgium","BEL","Panama","PAN",2010,137
"3608","Belgium","BEL","Georgia","GEO",2010,2
"3611","Belgium","BEL","Switzerland","CHE",2010,2421
"3623","Belgium","BEL","Korea, Republic of","KOR",2010,304
"3624","Belgium","BEL","Slovenia","SVN",2010,40
"3638","Belgium","BEL","Luxembourg","LUX",2010,5778
"3656","Belgium","BEL","Rwanda","RWA",2010,2
"3657","Belgium","BEL","Anguilla","AIA",2010,68
"3658","Belgium","BEL","Ecuador","ECU",2010,68
"3670","Belgium","BEL","Liechtenstein","LIE",2010,273
"3725","Belgium","BEL","Marshall Islands","MHL",2010,273
"3726","Belgium","BEL","Ireland","IRL",2010,5777
"3743","Belgium","BEL","Turkey","TUR",2010,362
"3761","Belgium","BEL","Czech Republic","CZE",2010,1666
"3813","Belgium","BEL","Costa Rica","CRI",2010,5444
"3826","Belgium","BEL","Netherlands Antilles","ANT",2010,469
"3846","Belgium","BEL","Niger","NER",2010,85
"3872","Belgium","BEL","France","FRA",2010,5774
"3873","Belgium","BEL","Morocco","MAR",2010,198
"3875","Belgium","BEL","Namibia","NAM",2010,2
"3889","Belgium","BEL","New Zealand","NZL",2010,68
"3892","Belgium","BEL","Croatia","HRV",2010,2
"3906","Belgium","BEL","Barbados","BRB",2010,2
"3914","Belgium","BEL","Taiwan Province of China","TWN",2010,141
"3918","Belgium","BEL","Singapore","SGP",2010,5786
"3922","Belgium","BEL","Ghana","GHA",2010,68
"3927","Belgium","BEL","Guatemala","GTM",2010,2
"3931","Belgium","BEL","Jordan","JOR",2010,2
"3941","Belgium","BEL","CIS",NA,2010,1091
"4007","Belgium","BEL","US Virgin Islands","VIR",2010,2
"4011","Belgium","BEL","Belize","BLZ",2010,40
"4019","Belgium","BEL","Mauritius","MUS",2010,2
"4026","Belgium","BEL","Kuwait","KWT",2010,2
"4031","Belgium","BEL","British Virgin Islands","VGB",2010,657
"4033","Belgium","BEL","Ukraine","UKR",2010,10
"4052","Belgium","BEL","Samoa","WSM",2010,120
"4054","Belgium","BEL","Philippines","PHL",2010,40
"4081","Belgium","BEL","Yemen","YEM",2010,2
"4088","Belgium","BEL","Uruguay","URY",2010,40
"4094","Belgium","BEL","Bahrain","BHR",2010,2
"4095","Belgium","BEL","Togo","TGO",2010,2
"4106","Belgium","BEL","Netherlands","NLD",2010,5780
"4116","Belgium","BEL","United Arab Emirates","ARE",2010,87
"4120","Belgium","BEL","Finland","FIN",2010,5773
"4122","Belgium","BEL","Cameroon","CMR",2010,2
"4127","Belgium","BEL","Angola","AGO",2010,40
"4132","Belgium","BEL","Bermuda","BMU",2010,1450
"4144","Belgium","BEL","Mali","MLI",2010,2
"4157","Belgium","BEL","Bulgaria","BGR",2010,85
"4163","Belgium","BEL","Thailand","THA",2010,141
"4174","Belgium","BEL","Liberia","LBR",2010,104
"4177","Belgium","BEL","Bosnia and Herzegovina","BIH",2010,2
"4188","Belgium","BEL","Zambia","ZMB",2010,9
"4189","Belgium","BEL","Slovakia","SVK",2010,126
"4205","Belgium","BEL","Faeroe Islands",NA,2010,2
"4207","Belgium","BEL","Libya","LBY",2010,4
"4212","Belgium","BEL","Germany","DEU",2010,5775
"4235","Belgium","BEL","Gabon","GAB",2010,2
"4241","Belgium","BEL","Zimbabwe","ZWE",2010,2
"4264","Belgium","BEL","Cook Islands","COK",2010,2
"4281","Belgium","BEL","United States","USA",2010,3660
"4284","Belgium","BEL","China","CHN",2010,3919
"4303","Belgium","BEL","Nigeria","NGA",2010,5784
"4307","Belgium","BEL","Jamaica","JAM",2010,68
"4317","Belgium","BEL","Viet Nam","VNM",2010,2
"4318","Belgium","BEL","Lebanon","LBN",2010,196
"4332","Belgium","BEL","Saudi Arabia","SAU",2010,238
"4361","Belgium","BEL","Austria","AUT",2010,3846
"4366","Belgium","BEL","Algeria","DZA",2010,68
"4368","Belgium","BEL","Iran, Islamic Republic of","IRN",2010,2
"4369","Belgium","BEL","Colombia","COL",2010,4
"4375","Belgium","BEL","Chile","CHL",2010,44
"4381","Belgium","BEL","Romania","ROU",2010,85
"4390","Belgium","BEL","Hong Kong, China","HKG",2010,625
"4405","Belgium","BEL","Canada","CAN",2010,238
"4416","Belgium","BEL","Estonia","EST",2010,139
"4448","Belgium","BEL","Mauritania","MRT",2010,90
"4451","Belgium","BEL","Indonesia","IDN",2010,279
"4479","Belgium","BEL","Serbia and Montenegro","SRB",2010,NA
"4486","Belgium","BEL","Senegal","SEN",2010,85
"4503","Belgium","BEL","Dominican Republic","DOM",2010,2
"4552","Belgium","BEL","Serbia","SRB",2010,40
"4566","Belgium","BEL","Australia","AUS",2010,765
"4574","Belgium","BEL","Brazil","BRA",2010,2043
"4598","Belgium","BEL","Sweden","SWE",2010,5781
"4599","Belgium","BEL","Andorra","AND",2010,68
"4628","Belgium","BEL","Seychelles","SYC",2010,339
"4634","Belgium","BEL","Peru","PER",2010,68
"4645","Belgium","BEL","Isle of Man","IMN",2010,2
"4660","Belgium","BEL","Malaysia","MYS",2010,496
"4673","Belgium","BEL","Poland","POL",2010,770
"4680","Belgium","BEL","Saint Kitts and Nevis","KNA",2010,90
"4712","Belgium","BEL","United Kingdom","GBR",2010,1198
"4716","Belgium","BEL","Italy","ITA",2010,778
"4728","Belgium","BEL","Lithuania","LTU",2010,2
"4740","Belgium","BEL","Hungary","HUN",2010,5776
"4772","Belgium","BEL","Trinidad and Tobago","TTO",2010,1171
"4806","Belgium","BEL","Congo, Democratic Rep. of","COD",2010,40
"4812","Belgium","BEL","Guinea","GIN",2010,4
"4835","Belgium","BEL","Cayman Islands","CYM",2010,4955
"4840","Belgium","BEL","Malta","MLT",2010,5779
"4849","Belgium","BEL","Turks and Caicos Islands","TCA",2010,68
"4861","Belgium","BEL","South Africa","ZAF",2010,818
"4874","Belgium","BEL","Kazakhstan","KAZ",2010,5
"4875","Belgium","BEL","Montenegro","MNE",2010,2
"4886","Belgium","BEL","Papua New Guinea","PNG",2010,40
"4888","Belgium","BEL","Japan","JPN",2010,1652
"4890","Belgium","BEL","Qatar","QAT",2010,2
"4898","Belgium","BEL","Congo","COG",2010,4
"4909","Belgium","BEL","Guam","GUM",2010,2
"4911","Belgium","BEL","United Rep. of Tanzania","TZA",2010,68
"4914","Belgium","BEL","Albania","ALB",2010,40
"4915","Belgium","BEL","Portugal","PRT",2010,233
"4916","Belgium","BEL","Bahamas","BHS",2010,604
"4922","Belgium","BEL","Spain","ESP",2010,664
"4938","Belgium","BEL","Egypt","EGY",2010,41
"4940","Belgium","BEL","Côte d' Ivoire","CIV",2010,2
"4962","Belgium","BEL","Argentina","ARG",2010,97
"4978","Belgium","BEL","Norway","NOR",2010,5782
"4983","Belgium","BEL","Jersey","JEY",2010,1772
"4996","Belgium","BEL","Guernsey","GGY",2010,35
"5000","Belgium","BEL","Mexico","MEX",2010,1742
"5006","Belgium","BEL","India","IND",2010,233
"5059","Belgium","BEL","Kenya","KEN",2010,75
"5088","Belgium","BEL","El Salvador","SLV",2010,68
"5115","Belgium","BEL","Iceland","ISL",2010,2
"5118","Belgium","BEL","Latvia","LVA",2010,9
"5133","Belgium","BEL","Iraq","IRQ",2010,4
"5146","Belgium","BEL","Tunisia","TUN",2010,273
"5152","Belgium","BEL","Monaco","MCO",2010,2
"5154","Belgium","BEL","Azerbaijan","AZE",2010,75
"5167","Belgium","BEL","Pakistan","PAK",2010,40
"5181","Belgium","BEL","Denmark","DNK",2010,675
"5213","Belgium","BEL","Greece","GRC",2010,8
"5214","Belgium","BEL","Madagascar","MDG",2010,2
"5219","Belgium","BEL","Oman","OMN",2010,4
"5254","Belgium","BEL","Venezuela, Bolivarian Rep. of","VEN",2010,85
"5258","Belgium","BEL","Gibraltar","GIB",2010,2
"5273","Belgium","BEL","Israel","ISR",2010,324
"5277","Belgium","BEL","Cyprus","CYP",2010,138
"5279","Belgium","BEL","Mozambique","MOZ",2010,2
"3590","Belgium","BEL","Cyprus","CYP",2011,203
"3606","Belgium","BEL","Turkey","TUR",2011,101
"3614","Belgium","BEL","New Zealand","NZL",2011,339
"3629","Belgium","BEL","Cameroon","CMR",2011,68
"3637","Belgium","BEL","Madagascar","MDG",2011,2
"3648","Belgium","BEL","Congo, Democratic Rep. of","COD",2011,87
"3650","Belgium","BEL","Serbia","SRB",2011,2
"3662","Belgium","BEL","Gabon","GAB",2011,2
"3664","Belgium","BEL","Serbia and Montenegro","SRB",2011,NA
"3685","Belgium","BEL","Bahamas","BHS",2011,673
"3707","Belgium","BEL","Algeria","DZA",2011,183
"3713","Belgium","BEL","El Salvador","SLV",2011,2
"3736","Belgium","BEL","Bahrain","BHR",2011,2
"3759","Belgium","BEL","Azerbaijan","AZE",2011,773
"3769","Belgium","BEL","CIS",NA,2011,3070
"3779","Belgium","BEL","Norway","NOR",2011,5812
"3791","Belgium","BEL","Turks and Caicos Islands","TCA",2011,40
"3802","Belgium","BEL","Luxembourg","LUX",2011,6291
"3829","Belgium","BEL","Saint Kitts and Nevis","KNA",2011,97
"3833","Belgium","BEL","Kazakhstan","KAZ",2011,46
"3848","Belgium","BEL","Korea, Republic of","KOR",2011,676
"3866","Belgium","BEL","Russian Federation","RUS",2011,1139
"3877","Belgium","BEL","Iran, Islamic Republic of","IRN",2011,4
"3885","Belgium","BEL","Guatemala","GTM",2011,2
"3893","Belgium","BEL","Italy","ITA",2011,2552
"3897","Belgium","BEL","Barbados","BRB",2011,3
"3913","Belgium","BEL","Bermuda","BMU",2011,6298
"3916","Belgium","BEL","Slovenia","SVN",2011,2
"3917","Belgium","BEL","Anguilla","AIA",2011,9
"3942","Belgium","BEL","Dominican Republic","DOM",2011,2
"3980","Belgium","BEL","Rwanda","RWA",2011,68
"3989","Belgium","BEL","Australia","AUS",2011,1685
"3992","Belgium","BEL","Ecuador","ECU",2011,2
"3994","Belgium","BEL","Jordan","JOR",2011,2
"4002","Belgium","BEL","Papua New Guinea","PNG",2011,2
"4012","Belgium","BEL","Austria","AUT",2011,1761
"4024","Belgium","BEL","Taiwan Province of China","TWN",2011,41
"4028","Belgium","BEL","Malta","MLT",2011,6292
"4039","Belgium","BEL","Estonia","EST",2011,2
"4073","Belgium","BEL","Isle of Man","IMN",2011,120
"4100","Belgium","BEL","Trinidad and Tobago","TTO",2011,138
"4109","Belgium","BEL","Mexico","MEX",2011,132
"4114","Belgium","BEL","Monaco","MCO",2011,2
"4148","Belgium","BEL","Israel","ISR",2011,37
"4149","Belgium","BEL","China","CHN",2011,205
"4156","Belgium","BEL","Iraq","IRQ",2011,307
"4168","Belgium","BEL","Portugal","PRT",2011,849
"4184","Belgium","BEL","United Arab Emirates","ARE",2011,38
"4195","Belgium","BEL","Kuwait","KWT",2011,40
"4208","Belgium","BEL","Faeroe Islands",NA,2011,38
"4209","Belgium","BEL","Slovakia","SVK",2011,1245
"4219","Belgium","BEL","Bosnia and Herzegovina","BIH",2011,2
"4248","Belgium","BEL","Mali","MLI",2011,40
"4261","Belgium","BEL","Sweden","SWE",2011,6294
"4302","Belgium","BEL","Mauritania","MRT",2011,2
"4304","Belgium","BEL","Switzerland","CHE",2011,974
"4377","Belgium","BEL","Gibraltar","GIB",2011,109
"4380","Belgium","BEL","Chile","CHL",2011,2058
"4383","Belgium","BEL","Ukraine","UKR",2011,85
"4401","Belgium","BEL","Liberia","LBR",2011,41
"4402","Belgium","BEL","Spain","ESP",2011,6293
"4410","Belgium","BEL","Namibia","NAM",2011,2
"4414","Belgium","BEL","Belize","BLZ",2011,109
"4419","Belgium","BEL","Netherlands","NLD",2011,1169
"4427","Belgium","BEL","Libya","LBY",2011,39
"4453","Belgium","BEL","Oman","OMN",2011,85
"4467","Belgium","BEL","Niger","NER",2011,2
"4505","Belgium","BEL","Poland","POL",2011,398
"4511","Belgium","BEL","Senegal","SEN",2011,68
"4512","Belgium","BEL","Ethiopia","ETH",2011,68
"4521","Belgium","BEL","Guernsey","GGY",2011,90
"4540","Belgium","BEL","Guam","GUM",2011,40
"4551","Belgium","BEL","Lebanon","LBN",2011,40
"4570","Belgium","BEL","Pakistan","PAK",2011,36
"4595","Belgium","BEL","Japan","JPN",2011,1323
"4596","Belgium","BEL","British Virgin Islands","VGB",2011,6293
"4601","Belgium","BEL","Seychelles","SYC",2011,108
"4619","Belgium","BEL","Cook Islands","COK",2011,9
"4629","Belgium","BEL","Nigeria","NGA",2011,468
"4657","Belgium","BEL","Guinea","GIN",2011,2
"4668","Belgium","BEL","Ghana","GHA",2011,2
"4699","Belgium","BEL","Indonesia","IDN",2011,1601
"4700","Belgium","BEL","South Africa","ZAF",2011,418
"4705","Belgium","BEL","Zambia","ZMB",2011,2
"4713","Belgium","BEL","Canada","CAN",2011,302
"4720","Belgium","BEL","Georgia","GEO",2011,40
"4726","Belgium","BEL","Denmark","DNK",2011,6287
"4732","Belgium","BEL","Romania","ROU",2011,41
"4736","Belgium","BEL","Montenegro","MNE",2011,2
"4744","Belgium","BEL","Latvia","LVA",2011,40
"4745","Belgium","BEL","Marshall Islands","MHL",2011,529
"4755","Belgium","BEL","Uruguay","URY",2011,40
"4757","Belgium","BEL","Jamaica","JAM",2011,68
"4759","Belgium","BEL","Finland","FIN",2011,6288
"4762","Belgium","BEL","Mauritius","MUS",2011,90
"4767","Belgium","BEL","Thailand","THA",2011,273
"4776","Belgium","BEL","India","IND",2011,192
"4795","Belgium","BEL","Zimbabwe","ZWE",2011,2
"4798","Belgium","BEL","Samoa","WSM",2011,3
"4802","Belgium","BEL","Cayman Islands","CYM",2011,1445
"4845","Belgium","BEL","Iceland","ISL",2011,40
"4856","Belgium","BEL","Malaysia","MYS",2011,292
"4857","Belgium","BEL","Congo","COG",2011,115
"4859","Belgium","BEL","United Kingdom","GBR",2011,6295
"4868","Belgium","BEL","Colombia","COL",2011,75
"4879","Belgium","BEL","Qatar","QAT",2011,2
"4900","Belgium","BEL","Côte d' Ivoire","CIV",2011,40
"4961","Belgium","BEL","Angola","AGO",2011,181
"4965","Belgium","BEL","Germany","DEU",2011,6290
"4966","Belgium","BEL","Hong Kong, China","HKG",2011,1337
"4977","Belgium","BEL","France","FRA",2011,6289
"4987","Belgium","BEL","Egypt","EGY",2011,306
"5008","Belgium","BEL","Saudi Arabia","SAU",2011,136
"5010","Belgium","BEL","Yemen","YEM",2011,2
"5012","Belgium","BEL","United Rep. of Tanzania","TZA",2011,2
"5024","Belgium","BEL","United States","USA",2011,6296
"5038","Belgium","BEL","Singapore","SGP",2011,6301
"5058","Belgium","BEL","Argentina","ARG",2011,121
"5066","Belgium","BEL","Greece","GRC",2011,120
"5068","Belgium","BEL","Viet Nam","VNM",2011,2
"5075","Belgium","BEL","Peru","PER",2011,68
"5078","Belgium","BEL","Hungary","HUN",2011,130
"5087","Belgium","BEL","Jersey","JEY",2011,614
"5102","Belgium","BEL","Lithuania","LTU",2011,2
"5109","Belgium","BEL","Czech Republic","CZE",2011,2677
"5121","Belgium","BEL","Philippines","PHL",2011,2
"5137","Belgium","BEL","Croatia","HRV",2011,2
"5141","Belgium","BEL","Albania","ALB",2011,40
"5147","Belgium","BEL","Tunisia","TUN",2011,105
"5159","Belgium","BEL","Liechtenstein","LIE",2011,2
"5182","Belgium","BEL","Costa Rica","CRI",2011,45
"5183","Belgium","BEL","Netherlands Antilles","ANT",2011,2
"5195","Belgium","BEL","Kenya","KEN",2011,68
"5200","Belgium","BEL","Togo","TGO",2011,40
"5217","Belgium","BEL","Mozambique","MOZ",2011,90
"5228","Belgium","BEL","Bulgaria","BGR",2011,121
"5238","Belgium","BEL","Brazil","BRA",2011,6303
"5246","Belgium","BEL","Venezuela, Bolivarian Rep. of","VEN",2011,136
"5262","Belgium","BEL","Ireland","IRL",2011,4048
"5275","Belgium","BEL","US Virgin Islands","VIR",2011,2
"5289","Belgium","BEL","Morocco","MAR",2011,764
"5290","Belgium","BEL","Andorra","AND",2011,68
"5294","Belgium","BEL","Panama","PAN",2011,45
"3593","Belgium","BEL","Pakistan","PAK",2012,40
"3634","Belgium","BEL","Kuwait","KWT",2012,40
"3654","Belgium","BEL","Turks and Caicos Islands","TCA",2012,2
"3672","Belgium","BEL","Guinea","GIN",2012,2
"3676","Belgium","BEL","United Kingdom","GBR",2012,565
"3677","Belgium","BEL","Isle of Man","IMN",2012,85
"3686","Belgium","BEL","Jamaica","JAM",2012,2
"3692","Belgium","BEL","Iraq","IRQ",2012,274
"3693","Belgium","BEL","Tunisia","TUN",2012,9
"3702","Belgium","BEL","Zimbabwe","ZWE",2012,2
"3712","Belgium","BEL","Brazil","BRA",2012,2724
"3722","Belgium","BEL","China","CHN",2012,6815
"3727","Belgium","BEL","New Zealand","NZL",2012,74
"3729","Belgium","BEL","United Rep. of Tanzania","TZA",2012,40
"3730","Belgium","BEL","Switzerland","CHE",2012,1006
"3757","Belgium","BEL","India","IND",2012,273
"3766","Belgium","BEL","Saudi Arabia","SAU",2012,10
"3771","Belgium","BEL","Guatemala","GTM",2012,2
"3797","Belgium","BEL","Croatia","HRV",2012,68
"3843","Belgium","BEL","Niger","NER",2012,40
"3845","Belgium","BEL","Senegal","SEN",2012,2
"3863","Belgium","BEL","Bermuda","BMU",2012,6811
"3878","Belgium","BEL","Egypt","EGY",2012,529
"3882","Belgium","BEL","Cyprus","CYP",2012,5067
"3904","Belgium","BEL","Luxembourg","LUX",2012,6805
"3915","Belgium","BEL","Morocco","MAR",2012,274
"3940","Belgium","BEL","Philippines","PHL",2012,97
"3944","Belgium","BEL","Israel","ISR",2012,338
"3951","Belgium","BEL","Argentina","ARG",2012,68
"3958","Belgium","BEL","Albania","ALB",2012,2
"3967","Belgium","BEL","Singapore","SGP",2012,6199
"3987","Belgium","BEL","Ethiopia","ETH",2012,2
"3988","Belgium","BEL","Azerbaijan","AZE",2012,598
"4017","Belgium","BEL","Uruguay","URY",2012,85
"4046","Belgium","BEL","France","FRA",2012,4296
"4047","Belgium","BEL","Mauritius","MUS",2012,5075
"4058","Belgium","BEL","Iceland","ISL",2012,2
"4066","Belgium","BEL","Panama","PAN",2012,90
"4077","Belgium","BEL","Liberia","LBR",2012,109
"4084","Belgium","BEL","Faeroe Islands",NA,2012,105
"4085","Belgium","BEL","Oman","OMN",2012,2
"4128","Belgium","BEL","Marshall Islands","MHL",2012,2
"4137","Belgium","BEL","Togo","TGO",2012,2
"4151","Belgium","BEL","Dominican Republic","DOM",2012,2
"4153","Belgium","BEL","Mexico","MEX",2012,55
"4160","Belgium","BEL","Guam","GUM",2012,40
"4180","Belgium","BEL","Angola","AGO",2012,273
"4183","Belgium","BEL","Indonesia","IDN",2012,627
"4197","Belgium","BEL","Colombia","COL",2012,135
"4216","Belgium","BEL","Estonia","EST",2012,40
"4227","Belgium","BEL","Montenegro","MNE",2012,136
"4246","Belgium","BEL","Bahrain","BHR",2012,2
"4250","Belgium","BEL","Netherlands","NLD",2012,6806
"4251","Belgium","BEL","Congo, Democratic Rep. of","COD",2012,68
"4253","Belgium","BEL","Hungary","HUN",2012,6803
"4267","Belgium","BEL","Papua New Guinea","PNG",2012,40
"4272","Belgium","BEL","Anguilla","AIA",2012,40
"4275","Belgium","BEL","Nigeria","NGA",2012,620
"4311","Belgium","BEL","Jordan","JOR",2012,68
"4316","Belgium","BEL","Qatar","QAT",2012,40
"4321","Belgium","BEL","Turkey","TUR",2012,190
"4357","Belgium","BEL","Bulgaria","BGR",2012,307
"4362","Belgium","BEL","Monaco","MCO",2012,2
"4367","Belgium","BEL","Portugal","PRT",2012,158
"4411","Belgium","BEL","Japan","JPN",2012,6812
"4412","Belgium","BEL","Peru","PER",2012,68
"4418","Belgium","BEL","Germany","DEU",2012,6802
"4432","Belgium","BEL","Samoa","WSM",2012,44
"4434","Belgium","BEL","Latvia","LVA",2012,68
"4442","Belgium","BEL","Libya","LBY",2012,9
"4452","Belgium","BEL","Poland","POL",2012,409
"4455","Belgium","BEL","Taiwan Province of China","TWN",2012,340
