"","Destination","Dest.Code","Origin","Origin.Code","Year","Value"
"3287","Belgium","BEL","Switzerland","CHE",2002,534
"3306","Belgium","BEL","Tunisia","TUN",2002,2
"3347","Belgium","BEL","China","CHN",2002,NA
"3374","Belgium","BEL","Bulgaria","BGR",2002,NA
"3392","Belgium","BEL","Netherlands Antilles","ANT",2002,42
"3415","Belgium","BEL","Peru","PER",2002,2
"3420","Belgium","BEL","Mauritius","MUS",2002,2
"3429","Belgium","BEL","Anguilla","AIA",2002,2
"3453","Belgium","BEL","Gabon","GAB",2002,2
"3458","Belgium","BEL","Trinidad and Tobago","TTO",2002,2
"3496","Belgium","BEL","Mexico","MEX",2002,4
"3510","Belgium","BEL","Pakistan","PAK",2002,2
"3531","Belgium","BEL","Cameroon","CMR",2002,2
"3536","Belgium","BEL","Bahrain","BHR",2002,2
"3537","Belgium","BEL","Poland","POL",2002,274
"3561","Belgium","BEL","Kenya","KEN",2002,2
"3567","Belgium","BEL","Iceland","ISL",2002,2
"3568","Belgium","BEL","Bahamas","BHS",2002,NA
"3574","Belgium","BEL","Serbia","SRB",2002,2
"3588","Belgium","BEL","Niger","NER",2002,2
"3591","Belgium","BEL","Ethiopia","ETH",2002,2
"3597","Belgium","BEL","France","FRA",2002,1028
"3600","Belgium","BEL","Kazakhstan","KAZ",2002,2
"3626","Belgium","BEL","Saint Kitts and Nevis","KNA",2002,2
"3635","Belgium","BEL","Korea, Republic of","KOR",2002,NA
"3641","Belgium","BEL","Costa Rica","CRI",2002,2
"3651","Belgium","BEL","Azerbaijan","AZE",2002,2
"3659","Belgium","BEL","Greece","GRC",2002,135
"3665","Belgium","BEL","Mauritania","MRT",2002,2
"3666","Belgium","BEL","Ghana","GHA",2002,2
"3667","Belgium","BEL","Algeria","DZA",2002,2
"3672","Belgium","BEL","Romania","ROU",2002,NA
"3690","Belgium","BEL","Finland","FIN",2002,NA
"3699","Belgium","BEL","Ireland","IRL",2002,NA
"3723","Belgium","BEL","Montenegro","MNE",2002,2
"3729","Belgium","BEL","Slovenia","SVN",2002,NA
"3733","Belgium","BEL","Japan","JPN",2002,NA
"3756","Belgium","BEL","Chile","CHL",2002,NA
"3786","Belgium","BEL","Colombia","COL",2002,NA
"3790","Belgium","BEL","Rwanda","RWA",2002,NA
"3813","Belgium","BEL","British Virgin Islands","VGB",2002,2
"3822","Belgium","BEL","Czech Republic","CZE",2002,NA
"3824","Belgium","BEL","Jamaica","JAM",2002,2
"3825","Belgium","BEL","Ecuador","ECU",2002,2
"3830","Belgium","BEL","Portugal","PRT",2002,NA
"3845","Belgium","BEL","Papua New Guinea","PNG",2002,2
"3872","Belgium","BEL","Egypt","EGY",2002,NA
"3874","Belgium","BEL","Indonesia","IDN",2002,NA
"3878","Belgium","BEL","Guatemala","GTM",2002,2
"3880","Belgium","BEL","Malta","MLT",2002,NA
"3895","Belgium","BEL","Netherlands","NLD",2002,1031
"3907","Belgium","BEL","Canada","CAN",2002,11
"3913","Belgium","BEL","Iraq","IRQ",2002,2
"3941","Belgium","BEL","Russian Federation","RUS",2002,NA
"3955","Belgium","BEL","Turkey","TUR",2002,NA
"3969","Belgium","BEL","Malaysia","MYS",2002,NA
"3970","Belgium","BEL","South Africa","ZAF",2002,NA
"3980","Belgium","BEL","Germany","DEU",2002,1029
"3987","Belgium","BEL","Oman","OMN",2002,2
"4006","Belgium","BEL","Estonia","EST",2002,NA
"4020","Belgium","BEL","Thailand","THA",2002,NA
"4023","Belgium","BEL","Dominican Republic","DOM",2002,2
"4026","Belgium","BEL","Madagascar","MDG",2002,2
"4045","Belgium","BEL","Lebanon","LBN",2002,40
"4061","Belgium","BEL","Uruguay","URY",2002,NA
"4063","Belgium","BEL","Philippines","PHL",2002,40
"4066","Belgium","BEL","Viet Nam","VNM",2002,2
"4078","Belgium","BEL","Brazil","BRA",2002,NA
"4100","Belgium","BEL","Slovakia","SVK",2002,NA
"4101","Belgium","BEL","Luxembourg","LUX",2002,1030
"4117","Belgium","BEL","Morocco","MAR",2002,NA
"4120","Belgium","BEL","Senegal","SEN",2002,NA
"4122","Belgium","BEL","Australia","AUS",2002,7
"4135","Belgium","BEL","Spain","ESP",2002,1032
"4139","Belgium","BEL","Croatia","HRV",2002,68
"4143","Belgium","BEL","Togo","TGO",2002,2
"4158","Belgium","BEL","Turks and Caicos Islands","TCA",2002,2
"4180","Belgium","BEL","Sweden","SWE",2002,665
"4197","Belgium","BEL","Austria","AUT",2002,131
"4201","Belgium","BEL","Mozambique","MOZ",2002,2
"4212","Belgium","BEL","New Zealand","NZL",2002,NA
"4220","Belgium","BEL","Liberia","LBR",2002,2
"4234","Belgium","BEL","Belize","BLZ",2002,2
"4246","Belgium","BEL","Guinea","GIN",2002,2
"4256","Belgium","BEL","United Kingdom","GBR",2002,300
"4258","Belgium","BEL","Cook Islands","COK",2002,2
"4264","Belgium","BEL","India","IND",2002,9
"4271","Belgium","BEL","Singapore","SGP",2002,NA
"4287","Belgium","BEL","Bosnia and Herzegovina","BIH",2002,2
"4301","Belgium","BEL","Mali","MLI",2002,2
"4302","Belgium","BEL","Seychelles","SYC",2002,2
"4321","Belgium","BEL","Bermuda","BMU",2002,NA
"4325","Belgium","BEL","Samoa","WSM",2002,2
"4333","Belgium","BEL","Georgia","GEO",2002,2
"4339","Belgium","BEL","Israel","ISR",2002,306
"4350","Belgium","BEL","Namibia","NAM",2002,2
"4402","Belgium","BEL","Argentina","ARG",2002,NA
"4406","Belgium","BEL","Zambia","ZMB",2002,2
"4429","Belgium","BEL","Hungary","HUN",2002,NA
"4436","Belgium","BEL","Qatar","QAT",2002,2
"4445","Belgium","BEL","Lithuania","LTU",2002,NA
"4471","Belgium","BEL","Nigeria","NGA",2002,NA
"4481","Belgium","BEL","Kuwait","KWT",2002,2
"4487","Belgium","BEL","Saudi Arabia","SAU",2002,2
"4512","Belgium","BEL","Yemen","YEM",2002,2
"4524","Belgium","BEL","Panama","PAN",2002,2
"4530","Belgium","BEL","Marshall Islands","MHL",2002,2
"4532","Belgium","BEL","Cayman Islands","CYM",2002,NA
"4542","Belgium","BEL","Albania","ALB",2002,2
"4550","Belgium","BEL","Jordan","JOR",2002,2
"4553","Belgium","BEL","Angola","AGO",2002,2
"4566","Belgium","BEL","Ukraine","UKR",2002,2
"4604","Belgium","BEL","Latvia","LVA",2002,NA
"4608","Belgium","BEL","Iran, Islamic Republic of","IRN",2002,NA
"3156","Belgium","BEL","Singapore","SGP",2003,NA
"3171","Belgium","BEL","Zambia","ZMB",2003,2
"3187","Belgium","BEL","Spain","ESP",2003,1635
"3219","Belgium","BEL","Bosnia and Herzegovina","BIH",2003,2
"3269","Belgium","BEL","Senegal","SEN",2003,NA
"3280","Belgium","BEL","Malta","MLT",2003,NA
"3302","Belgium","BEL","Pakistan","PAK",2003,2
"3308","Belgium","BEL","United Kingdom","GBR",2003,1636
"3309","Belgium","BEL","Costa Rica","CRI",2003,2
"3319","Belgium","BEL","Denmark","DNK",2003,338
"3333","Belgium","BEL","Finland","FIN",2003,NA
"3339","Belgium","BEL","Cook Islands","COK",2003,2
"3355","Belgium","BEL","Zimbabwe","ZWE",2003,2
"3366","Belgium","BEL","Switzerland","CHE",2003,NA
"3368","Belgium","BEL","Gabon","GAB",2003,2
"3382","Belgium","BEL","Algeria","DZA",2003,2
"3411","Belgium","BEL","Thailand","THA",2003,NA
"3418","Belgium","BEL","Barbados","BRB",2003,2
"3422","Belgium","BEL","Hungary","HUN",2003,NA
"3433","Belgium","BEL","Seychelles","SYC",2003,2
"3440","Belgium","BEL","Cameroon","CMR",2003,2
"3455","Belgium","BEL","China","CHN",2003,NA
"3456","Belgium","BEL","Australia","AUS",2003,NA
"3486","Belgium","BEL","Georgia","GEO",2003,2
"3512","Belgium","BEL","Serbia","SRB",2003,2
"3515","Belgium","BEL","Czech Republic","CZE",2003,NA
"3542","Belgium","BEL","New Zealand","NZL",2003,NA
"3560","Belgium","BEL","Chile","CHL",2003,NA
"3566","Belgium","BEL","Yemen","YEM",2003,2
"3570","Belgium","BEL","Ireland","IRL",2003,1277
"3573","Belgium","BEL","Ecuador","ECU",2003,2
"3585","Belgium","BEL","Marshall Islands","MHL",2003,2
"3603","Belgium","BEL","Guinea","GIN",2003,2
"3608","Belgium","BEL","Belize","BLZ",2003,2
"3609","Belgium","BEL","Jordan","JOR",2003,2
"3617","Belgium","BEL","Kazakhstan","KAZ",2003,2
"3619","Belgium","BEL","British Virgin Islands","VGB",2003,71
"3621","Belgium","BEL","Mexico","MEX",2003,NA
"3642","Belgium","BEL","Portugal","PRT",2003,NA
"3644","Belgium","BEL","Ghana","GHA",2003,2
"3650","Belgium","BEL","Samoa","WSM",2003,2
"3663","Belgium","BEL","Poland","POL",2003,NA
"3694","Belgium","BEL","Libya","LBY",2003,274
"3697","Belgium","BEL","Italy","ITA",2003,NA
"3705","Belgium","BEL","Turkey","TUR",2003,NA
"3738","Belgium","BEL","Luxembourg","LUX",2003,1633
"3745","Belgium","BEL","Jamaica","JAM",2003,2
"3765","Belgium","BEL","Cayman Islands","CYM",2003,NA
"3784","Belgium","BEL","Egypt","EGY",2003,2
"3789","Belgium","BEL","Togo","TGO",2003,2
"3791","Belgium","BEL","Brazil","BRA",2003,NA
"3806","Belgium","BEL","Slovakia","SVK",2003,NA
"3820","Belgium","BEL","Russian Federation","RUS",2003,NA
"3821","Belgium","BEL","Korea, Republic of","KOR",2003,NA
"3831","Belgium","BEL","Lebanon","LBN",2003,42
"3834","Belgium","BEL","Nigeria","NGA",2003,NA
"3843","Belgium","BEL","Bahrain","BHR",2003,274
"3860","Belgium","BEL","El Salvador","SLV",2003,2
"3862","Belgium","BEL","Malaysia","MYS",2003,NA
"3906","Belgium","BEL","Qatar","QAT",2003,2
"3924","Belgium","BEL","Anguilla","AIA",2003,2
"3926","Belgium","BEL","Estonia","EST",2003,NA
"3927","Belgium","BEL","Indonesia","IDN",2003,NA
"3948","Belgium","BEL","Israel","ISR",2003,NA
"3953","Belgium","BEL","Azerbaijan","AZE",2003,2
"3961","Belgium","BEL","Netherlands","NLD",2003,1634
"3981","Belgium","BEL","Peru","PER",2003,85
"3986","Belgium","BEL","Guatemala","GTM",2003,2
"3995","Belgium","BEL","Sweden","SWE",2003,NA
"3997","Belgium","BEL","Ukraine","UKR",2003,2
"3999","Belgium","BEL","Angola","AGO",2003,2
"4021","Belgium","BEL","Albania","ALB",2003,2
"4034","Belgium","BEL","Morocco","MAR",2003,NA
"4055","Belgium","BEL","Bermuda","BMU",2003,NA
"4064","Belgium","BEL","Slovenia","SVN",2003,NA
"4083","Belgium","BEL","Mauritius","MUS",2003,2
"4087","Belgium","BEL","Liberia","LBR",2003,2
"4110","Belgium","BEL","Papua New Guinea","PNG",2003,2
"4126","Belgium","BEL","Canada","CAN",2003,NA
"4133","Belgium","BEL","Argentina","ARG",2003,NA
"4141","Belgium","BEL","Philippines","PHL",2003,NA
"4165","Belgium","BEL","Madagascar","MDG",2003,2
"4170","Belgium","BEL","Greece","GRC",2003,NA
"4171","Belgium","BEL","Mauritania","MRT",2003,2
"4175","Belgium","BEL","Iraq","IRQ",2003,2
"4184","Belgium","BEL","Trinidad and Tobago","TTO",2003,2
"4193","Belgium","BEL","Lithuania","LTU",2003,NA
"4202","Belgium","BEL","Uruguay","URY",2003,NA
"4203","Belgium","BEL","Tunisia","TUN",2003,NA
"4210","Belgium","BEL","Iran, Islamic Republic of","IRN",2003,NA
"4221","Belgium","BEL","Mali","MLI",2003,2
"4236","Belgium","BEL","Rwanda","RWA",2003,NA
"4274","Belgium","BEL","Kuwait","KWT",2003,2
"4276","Belgium","BEL","Oman","OMN",2003,2
"4300","Belgium","BEL","Niger","NER",2003,2
"4313","Belgium","BEL","Dominican Republic","DOM",2003,2
"4326","Belgium","BEL","Saudi Arabia","SAU",2003,2
"4353","Belgium","BEL","Netherlands Antilles","ANT",2003,42
"4369","Belgium","BEL","Namibia","NAM",2003,2
"4373","Belgium","BEL","Mozambique","MOZ",2003,2
"4380","Belgium","BEL","Croatia","HRV",2003,2
"4403","Belgium","BEL","Viet Nam","VNM",2003,2
"4418","Belgium","BEL","Iceland","ISL",2003,40
"4423","Belgium","BEL","Latvia","LVA",2003,NA
"4438","Belgium","BEL","Romania","ROU",2003,NA
"4440","Belgium","BEL","Colombia","COL",2003,NA
"4452","Belgium","BEL","France","FRA",2003,1632
"4466","Belgium","BEL","Bahamas","BHS",2003,NA
"4474","Belgium","BEL","Norway","NOR",2003,NA
"4490","Belgium","BEL","Bulgaria","BGR",2003,NA
"4503","Belgium","BEL","Kenya","KEN",2003,2
"4535","Belgium","BEL","Cyprus","CYP",2003,NA
"4538","Belgium","BEL","Germany","DEU",2003,NA
"4555","Belgium","BEL","Ethiopia","ETH",2003,2
"4556","Belgium","BEL","Japan","JPN",2003,NA
"4557","Belgium","BEL","Montenegro","MNE",2003,2
"4567","Belgium","BEL","India","IND",2003,NA
"4568","Belgium","BEL","Turks and Caicos Islands","TCA",2003,2
"4588","Belgium","BEL","South Africa","ZAF",2003,NA
"4591","Belgium","BEL","Panama","PAN",2003,2
"4599","Belgium","BEL","Austria","AUT",2003,NA
"4603","Belgium","BEL","Saint Kitts and Nevis","KNA",2003,2
"4616","Belgium","BEL","United Arab Emirates","ARE",2003,40
"3148","Belgium","BEL","Mauritania","MRT",2004,2
"3150","Belgium","BEL","Estonia","EST",2004,NA
"3172","Belgium","BEL","Egypt","EGY",2004,NA
"3184","Belgium","BEL","Turks and Caicos Islands","TCA",2004,2
"3195","Belgium","BEL","Jamaica","JAM",2004,2
"3196","Belgium","BEL","Rwanda","RWA",2004,NA
"3198","Belgium","BEL","Senegal","SEN",2004,2
"3233","Belgium","BEL","Bermuda","BMU",2004,NA
"3237","Belgium","BEL","Guinea","GIN",2004,2
"3247","Belgium","BEL","Malaysia","MYS",2004,NA
"3254","Belgium","BEL","Serbia","SRB",2004,2
"3256","Belgium","BEL","Greece","GRC",2004,NA
"3263","Belgium","BEL","Brazil","BRA",2004,NA
"3276","Belgium","BEL","Qatar","QAT",2004,2
"3294","Belgium","BEL","Cameroon","CMR",2004,2
"3299","Belgium","BEL","Uruguay","URY",2004,NA
"3318","Belgium","BEL","Ireland","IRL",2004,493
"3331","Belgium","BEL","France","FRA",2004,2177
"3345","Belgium","BEL","Namibia","NAM",2004,2
"3350","Belgium","BEL","Iraq","IRQ",2004,2
"3353","Belgium","BEL","Algeria","DZA",2004,2
"3357","Belgium","BEL","Ethiopia","ETH",2004,2
"3377","Belgium","BEL","Guatemala","GTM",2004,2
"3380","Belgium","BEL","Bosnia and Herzegovina","BIH",2004,2
"3387","Belgium","BEL","Cayman Islands","CYM",2004,NA
"3389","Belgium","BEL","Mexico","MEX",2004,2
"3402","Belgium","BEL","Finland","FIN",2004,NA
"3406","Belgium","BEL","Dominican Republic","DOM",2004,2
"3426","Belgium","BEL","Togo","TGO",2004,2
"3448","Belgium","BEL","Iran, Islamic Republic of","IRN",2004,NA
"3452","Belgium","BEL","Mali","MLI",2004,2
"3461","Belgium","BEL","Kazakhstan","KAZ",2004,2
"3479","Belgium","BEL","Italy","ITA",2004,NA
"3488","Belgium","BEL","Morocco","MAR",2004,NA
"3517","Belgium","BEL","South Africa","ZAF",2004,NA
"3532","Belgium","BEL","Lebanon","LBN",2004,2
"3579","Belgium","BEL","Azerbaijan","AZE",2004,2
"3586","Belgium","BEL","Croatia","HRV",2004,2
"3589","Belgium","BEL","Papua New Guinea","PNG",2004,2
"3592","Belgium","BEL","Peru","PER",2004,2
"3593","Belgium","BEL","Niger","NER",2004,2
"3612","Belgium","BEL","Israel","ISR",2004,NA
"3633","Belgium","BEL","Tunisia","TUN",2004,NA
"3643","Belgium","BEL","Lithuania","LTU",2004,NA
"3646","Belgium","BEL","Saint Kitts and Nevis","KNA",2004,2
"3653","Belgium","BEL","Saudi Arabia","SAU",2004,2
"3656","Belgium","BEL","Oman","OMN",2004,2
"3670","Belgium","BEL","Germany","DEU",2004,2178
"3741","Belgium","BEL","Anguilla","AIA",2004,2
"3747","Belgium","BEL","Australia","AUS",2004,NA
"3759","Belgium","BEL","Denmark","DNK",2004,NA
"3772","Belgium","BEL","Ecuador","ECU",2004,2
"3809","Belgium","BEL","Costa Rica","CRI",2004,2
"3815","Belgium","BEL","Chile","CHL",2004,NA
"3844","Belgium","BEL","New Zealand","NZL",2004,NA
"3859","Belgium","BEL","Barbados","BRB",2004,2
"3869","Belgium","BEL","Turkey","TUR",2004,NA
"3885","Belgium","BEL","Austria","AUT",2004,1653
"3911","Belgium","BEL","Kuwait","KWT",2004,2
"3931","Belgium","BEL","Poland","POL",2004,367
"3934","Belgium","BEL","China","CHN",2004,NA
"3940","Belgium","BEL","Albania","ALB",2004,2
"3946","Belgium","BEL","Norway","NOR",2004,NA
"3963","Belgium","BEL","Yemen","YEM",2004,2
"3972","Belgium","BEL","Marshall Islands","MHL",2004,2
"3985","Belgium","BEL","Madagascar","MDG",2004,2
"3998","Belgium","BEL","Netherlands","NLD",2004,2179
"4047","Belgium","BEL","Portugal","PRT",2004,NA
"4054","Belgium","BEL","Liberia","LBR",2004,2
"4059","Belgium","BEL","Canada","CAN",2004,2183
"4065","Belgium","BEL","Belize","BLZ",2004,2
"4069","Belgium","BEL","Mauritius","MUS",2004,2
"4073","Belgium","BEL","Slovakia","SVK",2004,NA
"4074","Belgium","BEL","Georgia","GEO",2004,2
"4103","Belgium","BEL","Sweden","SWE",2004,2180
"4145","Belgium","BEL","Panama","PAN",2004,2
"4155","Belgium","BEL","Indonesia","IDN",2004,NA
"4176","Belgium","BEL","Zimbabwe","ZWE",2004,2
"4186","Belgium","BEL","British Virgin Islands","VGB",2004,2
"4189","Belgium","BEL","Czech Republic","CZE",2004,NA
"4207","Belgium","BEL","Kenya","KEN",2004,2
"4214","Belgium","BEL","Korea, Republic of","KOR",2004,NA
"4215","Belgium","BEL","Samoa","WSM",2004,2
"4219","Belgium","BEL","Trinidad and Tobago","TTO",2004,2
"4228","Belgium","BEL","Nigeria","NGA",2004,NA
"4231","Belgium","BEL","Cyprus","CYP",2004,NA
"4240","Belgium","BEL","Thailand","THA",2004,NA
"4262","Belgium","BEL","Bulgaria","BGR",2004,NA
"4281","Belgium","BEL","Argentina","ARG",2004,NA
"4285","Belgium","BEL","Romania","ROU",2004,NA
"4291","Belgium","BEL","Jordan","JOR",2004,2
"4298","Belgium","BEL","El Salvador","SLV",2004,2
"4308","Belgium","BEL","Malta","MLT",2004,NA
"4317","Belgium","BEL","Bahamas","BHS",2004,NA
"4324","Belgium","BEL","Gabon","GAB",2004,2
"4347","Belgium","BEL","Switzerland","CHE",2004,NA
"4348","Belgium","BEL","Viet Nam","VNM",2004,2
"4357","Belgium","BEL","Japan","JPN",2004,NA
"4370","Belgium","BEL","India","IND",2004,NA
"4371","Belgium","BEL","Pakistan","PAK",2004,2
"4381","Belgium","BEL","United Arab Emirates","ARE",2004,2
"4387","Belgium","BEL","Mozambique","MOZ",2004,2
"4392","Belgium","BEL","Seychelles","SYC",2004,2
"4393","Belgium","BEL","Singapore","SGP",2004,777
"4394","Belgium","BEL","Luxembourg","LUX",2004,NA
"4407","Belgium","BEL","Zambia","ZMB",2004,2
"4427","Belgium","BEL","Hungary","HUN",2004,NA
"4428","Belgium","BEL","Montenegro","MNE",2004,2
"4432","Belgium","BEL","Netherlands Antilles","ANT",2004,2
"4433","Belgium","BEL","Russian Federation","RUS",2004,NA
"4439","Belgium","BEL","Latvia","LVA",2004,38
"4447","Belgium","BEL","Philippines","PHL",2004,NA
"4467","Belgium","BEL","Slovenia","SVN",2004,NA
"4480","Belgium","BEL","Ukraine","UKR",2004,2
"4493","Belgium","BEL","Cook Islands","COK",2004,2
"4501","Belgium","BEL","Bahrain","BHR",2004,2
"4511","Belgium","BEL","United Kingdom","GBR",2004,2181
"4525","Belgium","BEL","Ghana","GHA",2004,2
"4534","Belgium","BEL","Angola","AGO",2004,2
"4554","Belgium","BEL","Colombia","COL",2004,2
"4578","Belgium","BEL","Libya","LBY",2004,2
"4595","Belgium","BEL","Iceland","ISL",2004,2
"4617","Belgium","BEL","Spain","ESP",2004,NA
"3145","Belgium","BEL","Anguilla","AIA",2005,2
"3146","Belgium","BEL","South Africa","ZAF",2005,NA
"3189","Belgium","BEL","Gabon","GAB",2005,2
"3193","Belgium","BEL","Cameroon","CMR",2005,2
"3199","Belgium","BEL","Liberia","LBR",2005,2
"3204","Belgium","BEL","Papua New Guinea","PNG",2005,2
"3226","Belgium","BEL","Bosnia and Herzegovina","BIH",2005,2
"3266","Belgium","BEL","India","IND",2005,NA
"3272","Belgium","BEL","Norway","NOR",2005,NA
"3278","Belgium","BEL","Lebanon","LBN",2005,2
"3284","Belgium","BEL","Zambia","ZMB",2005,2
"3286","Belgium","BEL","Bulgaria","BGR",2005,NA
"3288","Belgium","BEL","British Virgin Islands","VGB",2005,2
"3313","Belgium","BEL","Turks and Caicos Islands","TCA",2005,2
"3327","Belgium","BEL","Libya","LBY",2005,2
"3335","Belgium","BEL","Switzerland","CHE",2005,2722
"3344","Belgium","BEL","Serbia","SRB",2005,2
"3363","Belgium","BEL","Malta","MLT",2005,NA
"3376","Belgium","BEL","Bahrain","BHR",2005,2
"3379","Belgium","BEL","Pakistan","PAK",2005,2
"3395","Belgium","BEL","Samoa","WSM",2005,2
"3417","Belgium","BEL","Argentina","ARG",2005,NA
"3421","Belgium","BEL","Kazakhstan","KAZ",2005,2
"3436","Belgium","BEL","Uruguay","URY",2005,2
"3446","Belgium","BEL","Korea, Republic of","KOR",2005,NA
"3450","Belgium","BEL","Denmark","DNK",2005,669
"3471","Belgium","BEL","Angola","AGO",2005,2
"3476","Belgium","BEL","Turkey","TUR",2005,44
"3480","Belgium","BEL","France","FRA",2005,2717
"3489","Belgium","BEL","Algeria","DZA",2005,2
"3516","Belgium","BEL","Thailand","THA",2005,71
"3538","Belgium","BEL","Colombia","COL",2005,2
"3543","Belgium","BEL","Greece","GRC",2005,193
"3546","Belgium","BEL","Jamaica","JAM",2005,2
"3554","Belgium","BEL","Philippines","PHL",2005,2
"3558","Belgium","BEL","Singapore","SGP",2005,NA
"3562","Belgium","BEL","United Kingdom","GBR",2005,2721
"3582","Belgium","BEL","Chile","CHL",2005,NA
"3606","Belgium","BEL","Ecuador","ECU",2005,2
"3616","Belgium","BEL","Finland","FIN",2005,138
"3648","Belgium","BEL","Canada","CAN",2005,NA
"3661","Belgium","BEL","Kenya","KEN",2005,2
"3662","Belgium","BEL","Germany","DEU",2005,2718
"3675","Belgium","BEL","Oman","OMN",2005,2
"3688","Belgium","BEL","Israel","ISR",2005,44
"3708","Belgium","BEL","Bermuda","BMU",2005,629
"3714","Belgium","BEL","Cayman Islands","CYM",2005,NA
"3725","Belgium","BEL","Ethiopia","ETH",2005,2
"3748","Belgium","BEL","Netherlands","NLD",2005,2720
"3752","Belgium","BEL","China","CHN",2005,15
"3754","Belgium","BEL","Romania","ROU",2005,92
"3768","Belgium","BEL","Slovenia","SVN",2005,121
"3776","Belgium","BEL","Marshall Islands","MHL",2005,2
"3781","Belgium","BEL","Morocco","MAR",2005,42
"3800","Belgium","BEL","New Zealand","NZL",2005,NA
"3812","Belgium","BEL","Panama","PAN",2005,2
"3819","Belgium","BEL","Lithuania","LTU",2005,42
"3833","Belgium","BEL","Saudi Arabia","SAU",2005,2
"3839","Belgium","BEL","Qatar","QAT",2005,2
"3847","Belgium","BEL","Cook Islands","COK",2005,2
"3852","Belgium","BEL","Mali","MLI",2005,2
"3857","Belgium","BEL","Iceland","ISL",2005,2
"3879","Belgium","BEL","Malaysia","MYS",2005,NA
"3883","Belgium","BEL","Austria","AUT",2005,721
